TotalHits,%Image,%HTML,%BinaryDoc,%BinaryExe,%ASCII,%Zip,%Multimedia,%OtherFile,BandWidth,SessionTime,avgHtmlReqTime,TotalNightTimeReq,TotalRepeatedReq,%Errors,%Get,%Post,%OtherMethod,IsRobot.txtVisited,%Head,%UnassignedReferrer
2,0,0,0,0,0,0,0,0,33823,1519,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33827,472,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33805,538,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16842,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16869,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50734,715,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16900,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33381,756,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50718,1217,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16863,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16928,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50754,1246,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33838,1382,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16917,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50681,1654,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50654,723,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33607,962,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33590,655,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16874,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16824,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16933,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33794,1760,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16917,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33825,1244,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16694,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33795,1504,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,22995,493,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33866,1365,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50698,1561,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33778,1748,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16876,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16693,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33786,1647,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33789,1569,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33725,74,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33815,776,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33791,355,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33609,1,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,99,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33799,1484,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67610,1552,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16926,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33760,321,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16872,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33852,1629,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16932,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33788,1233,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33600,80,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16889,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16688,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,1798,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50673,318,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,1470,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100
95,0,0,0,0,0,0,0,0,1191299,471,0,0,10,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,1718231,522,0,0,13,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,5705,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16872,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16847,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33826,340,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16850,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33780,715,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33831,1603,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33813,1291,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16902,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50730,381,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50508,488,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33707,1046,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33816,1097,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,15754,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16893,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50759,86,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16932,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33790,1240,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50695,743,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33382,1541,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50677,1653,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16690,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33817,128,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16869,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33815,47,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33766,473,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33776,1102,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16869,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,383,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33821,259,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16856,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33781,541,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,24552,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,24552,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,620,1,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16883,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50617,1317,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33802,1387,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16928,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33802,1220,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16918,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16883,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16932,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,239,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33569,928,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16896,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16848,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33819,976,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16929,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50730,1702,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33840,1617,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16894,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50431,127,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33792,219,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67539,1134,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33779,1463,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33561,1626,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16839,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50735,847,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33842,466,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,59630,7,0,0,0,100,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33864,1645,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33856,355,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50684,888,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33825,1595,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33825,519,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33821,247,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16872,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16688,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16917,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33812,918,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33801,864,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33816,610,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50681,976,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,1340,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16920,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33830,1782,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16893,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16896,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16845,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33795,1578,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33768,1378,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16878,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16692,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33680,892,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33535,1534,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16902,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50704,733,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16881,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,22999,770,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33741,738,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16894,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16923,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16929,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33782,1766,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33816,334,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16926,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16936,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16881,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16872,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33779,116,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33783,1279,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16864,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,1117,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33753,257,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33710,1656,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16931,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33761,1064,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50684,1576,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33791,1007,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16878,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33818,662,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33798,1491,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16689,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33832,1546,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16818,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33803,1160,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16880,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16896,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16896,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33850,949,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16865,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,669,0,0,1,0,100,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,669,0,0,0,0,100,100,0,0,0,0,100
5,0,0,0,0,0,0,0,0,2161,1198,0,0,4,0,100,0,0,1,0,100
1,0,0,0,0,0,0,0,0,669,0,0,0,0,100,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,669,0,0,0,0,100,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,746,23,0,0,0,0,100,0,0,1,0,100
3,0,0,0,0,0,0,0,0,2007,2,0,3,0,100,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,1415,6,0,3,0,0,100,0,0,1,0,100
3,0,0,0,0,0,0,0,0,1415,28,0,3,0,0,100,0,0,1,0,100
1,0,0,0,0,0,0,0,0,669,0,0,1,0,100,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,1338,1,0,0,0,100,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,669,0,0,0,0,100,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,1492,730,0,0,4,0,100,0,0,1,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33785,30,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16877,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33792,856,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33747,1620,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33595,1302,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33768,1021,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16879,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33814,1575,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
